left_pupil_x,left_pupil_y,right_pupil_x,right_pupil_y,left_eye_x_min,left_eye_x_max,left_eye_y_min,left_eye_y_max,right_eye_x_min,right_eye_x_max,right_eye_y_min,right_eye_y_max,left_eyebrow_x,left_eyebrow_y,right_eyebrow_x,right_eyebrow_y,nose_bridge_x,nose_bridge_y,nose_tip_x,nose_tip_y,target_x,target_y
884,566,1046,574,904,586,962,598,1046,578,1102,592,921,552,1084,543,1004,633,1007,696,1032,549
889,568,1046,574,904,586,960,598,1048,578,1102,592,922,552,1080,544,1003,633,1006,695,972,549
890,566,1046,574,902,586,960,598,1046,578,1100,592,920,546,1082,539,1001,632,1005,695,912,549
880,566,1045,574,900,586,958,598,1046,578,1102,592,915,546,1084,538,1001,632,1005,695,852,549
882,566,1045,574,902,586,958,598,1046,578,1100,592,918,548,1082,539,1001,632,1003,695,792,549
880,566,1044,574,900,586,958,598,1044,578,1100,592,917,548,1081,539,1001,633,1003,695,732,549
882,566,1044,573,902,586,956,596,1032,580,1080,592,918,550,1068,546,1001,610,1000,659,672,549
880,566,1043,573,900,586,958,598,1044,578,1100,592,916,545,1081,538,1000,631,1004,695,612,549
880,566,1043,574,900,586,956,596,1036,580,1088,590,916,551,1072,547,1000,612,998,662,552,549
893,574,1042,584,900,594,958,602,1042,584,1100,596,917,548,1080,540,999,633,1002,695,492,549
888,568,1043,577,900,588,956,598,1044,580,1100,592,915,546,1083,538,1000,632,1003,695,432,549
888,566,1044,574,900,586,954,596,1028,580,1078,592,916,550,1064,544,998,610,996,660,372,549
888,580,1043,573,900,584,956,596,1032,580,1084,592,915,551,1068,549,999,613,998,663,312,549
880,564,1043,573,900,584,954,596,1030,580,1080,590,916,551,1066,548,999,613,997,661,252,549
882,566,1043,573,902,586,954,596,1032,580,1078,592,916,552,1066,548,1002,613,1000,662,192,549
880,566,1043,576,900,586,956,598,1044,578,1098,592,916,548,1078,541,999,633,1002,695,132,549
880,564,1043,576,900,584,956,596,1044,578,1098,592,916,548,1079,542,999,633,1003,695,72,549
880,564,1044,575,900,584,954,596,1032,580,1084,592,916,550,1068,549,1000,611,999,660,12,549
882,564,1045,574,902,584,956,596,1028,580,1076,592,918,549,1064,546,1001,609,1000,658,72,609
882,564,1045,574,902,584,956,598,1032,580,1084,594,919,550,1070,546,1001,609,997,659,132,609
894,572,1042,582,898,592,958,602,1042,584,1100,594,916,547,1080,539,999,631,1002,695,192,609
887,570,1042,579,896,590,954,600,1044,580,1100,592,913,547,1080,538,998,632,1001,695,252,609
887,568,1042,575,898,588,954,600,1042,578,1098,592,915,547,1079,539,999,632,1002,695,312,609
878,566,1042,576,898,586,954,598,1042,578,1096,592,915,548,1077,541,998,632,1002,695,372,609
878,568,1041,576,898,588,954,600,1042,578,1098,592,914,550,1079,541,998,634,1002,697,432,609
878,568,1043,576,898,588,956,600,1044,578,1098,594,914,549,1081,540,999,634,1003,697,492,609
878,566,1043,576,898,586,956,600,1044,578,1098,594,914,549,1080,541,999,634,1003,697,552,609
880,568,1043,577,900,588,956,600,1044,580,1098,594,913,548,1080,541,998,634,1002,698,612,609
878,568,1043,576,898,588,956,600,1044,580,1098,594,914,549,1080,541,999,635,1003,697,672,609
880,568,1044,576,900,588,956,600,1046,580,1100,594,916,548,1081,540,1001,634,1003,698,732,609
880,568,1045,575,900,588,956,602,1044,578,1102,594,917,549,1081,541,1001,635,1003,697,792,609
882,568,1044,576,902,588,958,602,1044,580,1100,594,918,551,1082,542,999,635,1003,698,852,609
880,566,1044,576,900,586,954,598,1044,582,1098,594,917,550,1081,544,999,634,1002,698,912,609
888,582,1044,576,898,588,954,602,1044,580,1100,596,915,549,1080,542,997,633,1002,697,972,609
882,568,1050,576,902,588,960,600,1046,580,1102,596,918,552,1082,544,1003,635,1006,699,1032,609
884,566,1046,576,904,586,958,598,1046,580,1100,592,921,552,1081,546,1001,634,1005,698,1092,609
882,566,1046,575,902,586,958,600,1046,580,1102,594,919,547,1084,540,1002,634,1005,697,1152,609
882,566,1046,575,902,586,960,600,1048,580,1102,594,919,547,1085,540,1003,633,1005,697,1212,609
882,566,1046,575,902,586,958,600,1046,578,1100,594,919,547,1083,540,1001,633,1005,697,1272,609
896,572,1044,583,906,592,962,600,1044,584,1100,596,922,554,1080,547,1001,635,1005,698,1332,609
892,572,1046,582,902,592,960,600,1048,584,1106,596,921,553,1084,546,1002,634,1005,697,1392,609
890,568,1046,579,902,588,960,598,1050,580,1106,592,920,546,1087,539,1003,633,1005,695,1452,609
884,566,1047,576,904,586,960,600,1048,580,1102,594,920,547,1085,541,1002,634,1005,697,1512,609
892,568,1047,576,906,588,962,598,1050,580,1104,594,922,552,1084,547,1003,634,1005,697,1572,609
884,566,1047,575,904,586,962,598,1050,580,1104,594,921,549,1085,541,1004,634,1007,697,1632,609
886,566,1067,575,906,586,960,598,1048,580,1104,594,921,547,1083,541,1002,633,1005,695,1692,609
884,568,1047,576,904,588,960,600,1048,582,1104,594,921,549,1086,541,1003,635,1006,697,1752,609
884,568,1047,576,904,588,962,600,1048,580,1106,594,920,550,1087,543,1002,636,1006,699,1812,609
886,568,1047,576,906,588,962,600,1050,580,1106,594,922,549,1089,541,1005,636,1007,699,1872,609
884,568,1068,578,904,588,962,602,1050,582,1106,596,924,558,1084,550,1005,638,1007,699,1812,609
886,568,1048,577,906,588,962,602,1050,582,1106,596,924,555,1084,547,1004,637,1006,699,1752,609
897,570,1046,582,906,590,962,602,1048,584,1104,596,922,552,1083,544,1003,636,1005,699,1692,609
893,576,1046,586,904,596,962,604,1046,586,1104,600,921,552,1085,544,1003,637,1006,699,1632,609
893,572,1047,581,904,592,962,602,1050,584,1108,594,921,550,1087,543,1005,635,1008,697,1572,609
884,568,1048,578,904,588,962,600,1050,582,1106,594,920,548,1086,541,1003,634,1007,698,1512,609
884,568,1047,578,904,588,960,600,1048,582,1104,594,920,549,1086,542,1003,635,1006,699,1452,609
884,568,1047,578,904,588,960,602,1048,580,1104,594,921,550,1086,542,1004,636,1007,699,1392,609
884,568,1047,577,904,588,960,602,1048,582,1104,596,920,552,1083,544,1001,636,1006,699,1332,609
884,568,1047,577,904,588,960,600,1048,582,1104,596,923,556,1081,548,1002,636,1005,699,1272,609
884,568,1047,577,904,588,960,600,1048,582,1102,594,920,550,1083,543,1002,635,1005,699,1212,609
884,568,1047,576,904,588,960,600,1048,580,1104,594,919,547,1085,540,1001,634,1005,698,1152,609
892,570,1046,577,906,590,960,602,1050,580,1104,594,922,554,1085,544,1004,637,1007,699,1092,609
882,570,1050,577,902,590,958,602,1048,580,1102,594,918,549,1085,542,1000,634,1004,698,1032,609
891,585,1046,577,904,588,960,602,1048,580,1102,596,921,550,1081,543,1002,636,1005,699,972,609
884,568,1046,577,904,588,958,600,1048,582,1102,596,918,550,1083,544,1001,636,1005,699,912,609
884,568,1046,578,904,588,960,600,1048,582,1102,594,920,549,1086,543,1004,636,1005,699,852,609
884,568,1047,577,904,588,960,600,1048,582,1102,596,919,548,1086,542,1001,635,1005,697,792,609
889,566,1046,573,902,586,958,596,1046,578,1100,590,918,546,1083,539,1001,632,1005,695,732,609
882,562,1043,571,902,582,956,594,1032,578,1080,590,916,550,1068,547,1001,611,999,658,672,609
882,562,1043,570,902,582,954,594,1032,576,1080,588,916,546,1065,545,1001,608,1000,656,612,609
880,560,1043,570,900,580,956,592,1034,574,1084,586,916,545,1071,541,999,606,997,655,552,609
880,562,1043,570,900,582,954,594,1030,576,1078,588,915,549,1066,545,1000,610,998,658,492,609
882,562,1043,571,902,582,956,594,1032,578,1082,588,917,548,1068,544,998,608,998,656,432,609
882,560,1044,569,902,580,956,594,1032,576,1080,588,918,545,1069,541,1000,604,998,655,372,609
882,562,1045,571,902,582,956,594,1032,576,1080,588,917,547,1066,544,1001,606,1000,655,312,609
882,562,1044,573,902,582,956,594,1028,578,1076,590,916,548,1063,546,997,606,995,655,252,609
882,562,1044,573,902,582,956,596,1032,578,1082,590,916,548,1066,544,1002,608,1002,656,192,609
894,568,1042,579,902,588,956,596,1034,584,1084,592,916,551,1068,547,1001,610,1000,658,132,609
889,572,1043,581,898,592,958,600,1044,580,1102,594,917,546,1083,537,1001,631,1004,693,72,609
889,566,1043,575,902,586,954,598,1030,582,1078,592,916,549,1064,546,999,612,998,660,12,609
880,564,1043,574,900,584,954,598,1028,580,1078,590,914,553,1065,551,996,616,996,664,72,669
880,564,1043,575,900,584,952,596,1026,582,1074,594,914,553,1062,554,997,615,995,662,132,669
880,566,1043,575,900,586,954,598,1032,580,1082,592,915,553,1065,550,999,611,999,660,192,669
880,566,1043,575,900,586,954,598,1032,580,1082,592,916,553,1067,549,999,612,998,662,252,669
882,566,1043,576,902,586,954,598,1026,582,1074,594,915,550,1062,547,994,610,993,660,312,669
878,566,1042,576,898,586,954,600,1042,578,1096,592,914,546,1080,539,997,632,1001,697,372,669
878,566,1042,576,898,586,954,600,1042,580,1098,594,913,546,1080,540,999,633,1003,697,432,669
878,566,1042,576,898,586,954,600,1042,578,1098,594,913,547,1079,541,997,634,1002,697,492,669
878,568,1043,577,898,588,956,600,1042,580,1098,594,916,548,1080,541,999,634,1001,697,552,669
880,566,1044,577,900,586,956,600,1044,580,1100,594,915,547,1081,541,999,634,1002,697,612,669
880,568,1044,577,900,588,958,600,1044,580,1100,594,917,549,1082,541,1001,634,1003,697,672,669
880,566,1045,576,900,586,958,600,1044,580,1100,594,916,549,1083,543,1001,635,1003,698,732,669
884,568,1045,576,904,588,958,600,1046,580,1100,594,920,552,1082,544,1001,636,1004,699,792,669
882,568,1045,576,902,588,958,600,1046,580,1100,594,919,551,1081,543,1001,636,1005,699,852,669
880,568,1044,576,900,588,956,600,1046,580,1100,594,918,548,1082,542,1000,634,1004,697,912,669
882,568,1044,576,902,588,960,602,1046,582,1100,596,920,555,1080,547,1002,636,1005,699,972,669
882,568,1045,576,902,588,958,600,1046,580,1100,594,919,550,1083,543,1000,634,1003,698,1032,669
880,566,1044,576,900,586,958,600,1044,580,1100,594,916,549,1082,542,1000,635,1003,698,1092,669
882,566,1045,576,902,586,958,600,1046,580,1102,594,917,547,1084,540,1001,634,1003,697,1152,669
893,572,1044,583,904,592,962,602,1044,584,1102,596,921,554,1080,548,1001,636,1005,697,1212,669
892,574,1046,581,900,594,958,602,1046,584,1104,596,918,549,1084,542,1001,635,1003,697,1272,669
891,570,1047,580,902,590,960,600,1048,582,1104,594,919,548,1085,541,1003,634,1007,697,1332,669
884,568,1046,578,904,588,960,598,1048,582,1104,594,919,548,1086,541,1003,635,1006,697,1392,669
884,570,1047,578,904,590,962,602,1048,582,1104,596,922,555,1082,548,1004,638,1007,699,1452,669
886,570,1047,578,906,590,962,602,1050,584,1104,596,926,558,1082,550,1004,637,1007,699,1512,669
886,568,1047,578,906,588,962,602,1050,580,1104,596,922,550,1086,542,1004,637,1006,699,1572,669
884,570,1047,578,904,590,962,602,1048,582,1104,596,921,549,1086,542,1004,636,1007,699,1632,669
884,568,1047,577,904,588,962,600,1048,582,1104,594,922,552,1085,544,1004,637,1007,699,1692,669
884,568,1046,577,904,588,960,602,1048,580,1104,596,919,550,1085,543,1003,636,1007,699,1752,669
886,568,1047,577,906,588,962,600,1050,582,1104,596,922,550,1087,543,1004,636,1007,699,1812,669
886,570,1047,578,906,590,962,602,1050,582,1106,596,921,552,1086,544,1005,637,1007,700,1872,669
893,578,1045,588,904,598,962,606,1046,588,1104,600,921,557,1081,552,1003,638,1007,700,1812,669
890,576,1047,584,902,596,960,604,1050,586,1106,598,919,551,1087,543,1003,638,1007,700,1752,669
884,570,1047,580,904,590,960,602,1048,582,1104,596,921,551,1084,543,1004,636,1007,699,1692,669
886,570,1046,578,906,590,962,602,1048,584,1104,596,923,556,1082,550,1003,638,1007,699,1632,669
886,570,1047,578,906,590,962,602,1050,584,1106,596,923,558,1084,550,1005,638,1007,699,1572,669
884,570,1068,578,904,590,960,602,1048,582,1104,596,920,552,1085,544,1003,637,1006,700,1512,669
882,570,1046,578,902,590,958,602,1046,582,1102,596,920,551,1084,544,1003,637,1006,700,1452,669
884,570,1046,578,904,590,960,602,1048,582,1104,596,923,557,1083,549,1003,638,1006,699,1392,669
884,570,1046,578,904,590,962,602,1048,584,1104,598,923,557,1082,550,1003,638,1007,701,1332,669
886,572,1046,579,906,592,960,604,1048,584,1104,598,922,555,1084,546,1004,639,1007,701,1272,669
884,570,1046,578,904,590,960,602,1046,584,1104,596,920,554,1082,545,1003,638,1006,700,1212,669
882,570,1047,578,902,590,958,602,1048,582,1102,596,919,550,1084,543,1002,637,1005,700,1152,669
886,570,1046,578,906,590,960,602,1048,584,1102,596,924,557,1081,551,1004,638,1006,700,1092,669
884,570,1046,579,904,590,960,602,1046,584,1102,596,921,555,1080,548,1001,638,1004,701,1032,669
884,570,1046,578,904,590,962,604,1048,584,1102,598,923,557,1081,551,1004,639,1008,701,972,669
884,570,1047,578,904,590,958,602,1048,584,1104,596,920,552,1083,545,1002,638,1005,700,912,669
886,570,1046,578,906,590,962,602,1048,584,1104,598,925,559,1081,551,1003,638,1006,701,852,669
892,578,1044,588,902,598,960,606,1044,588,1102,600,919,551,1083,544,1001,638,1004,700,792,669
890,574,1046,583,900,594,958,604,1046,584,1104,596,918,551,1083,544,1000,637,1004,699,732,669
886,570,1046,580,906,590,960,602,1048,584,1102,596,924,557,1081,549,1003,638,1006,699,672,669
882,570,1046,579,902,590,958,602,1046,584,1102,596,919,556,1081,549,1002,637,1005,699,612,669
884,570,1046,579,904,590,958,602,1046,584,1102,596,923,555,1081,550,1002,636,1005,699,552,669
882,570,1046,578,902,590,958,602,1046,582,1102,596,919,550,1082,545,1001,637,1004,699,492,669
884,570,1046,578,904,590,960,602,1048,582,1102,596,919,553,1083,545,1003,638,1006,699,432,669
882,570,1045,580,902,590,958,602,1046,582,1102,594,922,552,1082,544,1002,636,1005,699,372,669
880,570,1045,579,900,590,958,602,1046,582,1102,596,919,551,1082,544,1001,637,1005,699,312,669
882,570,1045,580,902,590,958,602,1046,582,1100,596,920,552,1081,545,1000,636,1003,699,252,669
880,570,1045,581,900,590,956,602,1046,582,1100,594,920,551,1081,543,1002,637,1004,701,192,669
882,572,1045,581,902,592,956,604,1044,584,1100,598,920,556,1080,548,1000,638,1003,701,132,669
880,572,1044,581,900,592,956,604,1042,584,1098,598,916,553,1079,547,1000,637,1002,701,72,669
878,572,1044,581,898,592,956,604,1044,584,1098,596,915,551,1080,545,999,638,1003,701,12,669
878,570,1044,581,898,590,956,604,1044,582,1098,598,916,553,1079,545,1000,638,1003,701,72,729
895,576,1042,588,898,596,956,606,1042,588,1098,602,913,556,1078,549,999,640,1002,702,132,729
889,578,1043,587,896,598,954,606,1042,588,1102,600,914,558,1078,550,998,641,1002,702,192,729
890,574,1044,583,900,594,956,604,1044,586,1098,598,917,555,1077,549,1000,639,1003,701,252,729
880,572,1044,581,900,592,956,604,1042,584,1098,596,917,553,1079,547,1001,638,1003,701,312,729
880,572,1045,582,900,592,956,604,1044,584,1098,598,920,558,1077,551,999,638,1002,701,372,729
880,572,1045,582,900,592,956,604,1044,584,1098,598,917,553,1079,546,999,639,1002,701,432,729
880,572,1045,582,900,592,956,604,1044,584,1100,598,917,553,1081,546,1001,640,1005,701,492,729
880,572,1045,582,900,592,956,604,1046,584,1098,598,917,553,1079,547,1000,639,1004,701,552,729
882,572,1045,581,902,592,958,604,1046,584,1100,598,919,553,1081,546,1001,639,1005,702,612,729
882,570,1046,581,902,590,958,604,1046,584,1102,598,918,552,1081,547,999,638,1003,701,672,729
884,572,1046,580,904,592,958,604,1046,584,1100,598,921,559,1081,551,1003,639,1005,701,732,729
884,572,1046,580,904,592,960,604,1046,586,1100,598,918,553,1081,547,1001,639,1005,701,792,729
893,582,1045,590,908,602,962,610,1044,592,1098,602,923,559,1078,553,1002,640,1006,702,852,729
890,576,1046,586,900,596,958,606,1048,586,1104,598,918,553,1085,547,1003,639,1005,701,912,729
882,572,1047,582,902,592,960,602,1048,584,1102,596,919,552,1086,544,1003,637,1006,701,972,729
892,572,1046,581,902,592,958,602,1048,582,1104,596,917,551,1085,544,1002,637,1006,701,1032,729
884,570,1047,580,904,590,960,602,1048,582,1102,596,921,553,1084,545,1005,638,1006,699,1092,729
884,570,1047,580,904,590,960,602,1048,584,1104,598,921,553,1085,546,1003,638,1006,699,1152,729
880,568,1048,580,900,584,956,598,1032,584,1084,598,918,556,1069,556,1000,613,997,662,1212,729
886,570,1047,580,906,590,958,600,1030,588,1080,598,922,557,1066,556,996,617,994,665,1272,729
886,568,1048,581,906,588,960,600,1032,588,1082,598,923,558,1071,555,1000,615,997,663,1332,729
891,574,1048,581,906,594,960,604,1050,586,1104,598,922,558,1084,549,1005,642,1007,702,1392,729
886,572,1048,581,906,592,960,604,1050,586,1106,598,921,552,1088,545,1006,639,1008,701,1452,729
886,572,1048,580,906,592,962,602,1050,584,1106,598,922,552,1087,545,1005,638,1007,701,1512,729
888,570,1048,580,908,590,964,602,1050,584,1106,598,923,552,1088,545,1006,637,1008,701,1572,729
888,570,1050,579,908,590,964,602,1052,584,1108,596,925,551,1090,543,1008,637,1008,700,1632,729
892,570,1050,578,908,590,964,602,1052,584,1106,596,923,550,1089,543,1006,636,1009,699,1692,729
893,568,1049,576,906,588,964,600,1052,580,1106,594,923,548,1089,540,1006,634,1009,697,1752,729
900,576,1047,587,910,596,966,604,1048,588,1104,600,926,555,1084,548,1005,635,1008,697,1812,729
893,574,1049,581,904,594,962,602,1052,584,1108,596,921,547,1089,541,1005,634,1008,697,1872,729
893,570,1048,579,906,590,964,600,1050,584,1108,594,922,547,1088,542,1005,634,1009,697,1812,729
893,572,1049,580,906,592,962,604,1052,584,1106,596,921,551,1089,543,1006,637,1008,700,1752,729
893,572,1049,580,908,592,964,604,1050,584,1106,596,925,552,1087,545,1006,638,1009,700,1692,729
896,578,1046,589,908,598,966,608,1046,590,1104,602,926,556,1083,550,1005,639,1008,700,1632,729
890,576,1048,585,902,596,962,606,1050,586,1108,598,921,552,1089,545,1005,638,1008,701,1572,729
886,572,1049,583,906,592,962,604,1052,584,1106,598,923,552,1088,545,1006,640,1008,701,1512,729
888,572,1048,581,908,592,964,604,1050,584,1104,598,921,551,1088,543,1006,639,1008,700,1452,729
884,572,1047,581,904,592,962,606,1050,584,1106,598,921,554,1087,546,1005,640,1007,701,1392,729
886,572,1048,581,906,592,960,604,1050,584,1106,598,921,554,1086,546,1004,640,1006,701,1332,729
884,572,1046,581,904,592,962,604,1050,586,1104,598,921,553,1085,545,1004,640,1007,702,1272,729
884,572,1047,581,904,592,960,604,1048,584,1102,598,920,554,1083,547,1003,640,1006,701,1212,729
884,572,1047,581,904,592,960,604,1048,584,1104,598,920,553,1085,545,1003,639,1006,703,1152,729
882,574,1046,581,902,594,960,604,1048,586,1102,598,919,554,1085,545,1004,640,1006,703,1092,729
884,572,1047,581,904,592,960,604,1048,584,1104,598,921,554,1086,546,1002,640,1005,703,1032,729
884,572,1047,581,904,592,960,604,1048,586,1104,598,921,554,1085,545,1005,640,1007,703,972,729
884,572,1046,582,904,592,958,606,1046,586,1102,598,920,553,1084,547,1002,638,1005,701,912,729
884,574,1046,582,904,594,960,606,1048,586,1102,600,920,554,1085,547,1002,640,1005,703,852,729
884,574,1046,582,904,594,960,606,1046,586,1100,600,919,558,1080,550,1001,641,1005,703,792,729
878,574,1041,582,898,594,954,606,1040,586,1096,600,912,554,1078,548,995,640,999,702,732,729
876,574,1040,581,896,594,952,606,1040,586,1094,598,910,553,1077,546,995,638,999,702,672,729
876,574,1039,581,896,594,952,606,1040,586,1094,598,912,553,1075,547,994,640,999,703,612,729
885,588,1041,580,898,594,952,604,1042,584,1096,598,913,553,1078,546,997,639,1000,701,552,729
878,572,1042,580,898,592,954,604,1042,584,1098,598,913,553,1079,546,996,638,1000,701,492,729
880,572,1044,582,900,592,956,604,1044,584,1098,598,915,553,1079,546,999,638,1003,701,432,729
891,578,1042,588,904,598,960,608,1044,590,1102,602,920,560,1079,553,1001,640,1004,701,372,729
890,576,1044,586,900,596,956,604,1044,588,1100,598,916,554,1081,548,1000,639,1003,701,312,729
880,572,1044,582,900,592,956,602,1046,584,1100,596,917,551,1082,544,999,636,1003,699,252,729
889,572,1045,580,902,592,958,602,1046,584,1100,596,921,552,1081,545,1002,638,1005,699,192,729
882,570,1045,581,902,590,958,602,1044,584,1098,596,920,553,1081,546,1002,638,1004,701,132,729
880,572,1044,582,900,592,956,604,1044,584,1098,598,915,550,1082,545,1001,637,1004,700,72,729
880,572,1044,582,900,592,956,604,1044,584,1100,598,916,552,1080,546,1000,637,1003,701,12,729
895,580,1042,589,904,600,960,608,1042,594,1096,604,920,557,1076,553,999,640,1003,701,72,789
888,590,1043,589,898,596,956,606,1042,590,1100,602,915,559,1078,553,999,641,1002,703,132,789
888,576,1043,585,898,596,954,604,1044,588,1098,598,915,554,1079,547,999,639,1003,701,192,789
880,574,1043,582,900,594,954,604,1042,586,1098,598,915,555,1078,548,999,639,1003,701,252,789
888,588,1044,583,900,592,958,604,1044,586,1098,598,917,557,1079,550,1001,639,1003,701,312,789
878,574,1045,582,898,594,956,606,1044,586,1100,600,917,554,1081,547,1001,639,1003,702,372,789
880,574,1044,583,900,594,954,606,1044,586,1098,600,916,555,1079,548,999,640,1002,703,432,789
880,574,1044,582,900,594,958,604,1044,586,1098,600,916,557,1078,548,1001,641,1003,703,492,789
880,572,1045,582,900,592,958,606,1044,586,1100,600,916,554,1082,546,1000,640,1003,703,552,789
882,574,1044,583,902,594,958,606,1046,586,1100,600,918,555,1081,546,1002,640,1004,703,612,789
882,574,1045,582,902,594,958,606,1046,586,1102,600,920,561,1082,553,1001,641,1004,703,672,789
884,574,1046,582,904,594,958,604,1046,586,1100,600,920,555,1082,549,1001,640,1004,703,732,789
899,578,1043,592,898,598,958,610,1042,594,1100,606,916,559,1080,553,1000,643,1003,705,792,789
887,578,1045,590,898,598,956,610,1044,592,1102,604,917,557,1079,550,1000,642,1003,704,852,789
887,576,1045,586,902,596,958,606,1046,588,1100,600,918,555,1081,548,1001,641,1004,703,912,789
884,574,1046,584,904,594,958,606,1046,588,1100,602,921,561,1079,555,1001,642,1004,703,972,789
882,574,1045,584,902,594,958,604,1046,588,1102,600,919,555,1084,549,1001,640,1005,703,1032,789
882,574,1045,583,902,594,958,606,1046,588,1100,600,917,558,1080,551,1002,641,1005,703,1092,789
882,574,1045,583,902,594,958,606,1048,586,1102,600,919,554,1083,547,1001,640,1005,703,1152,789
882,574,1046,583,902,594,960,606,1048,586,1104,600,919,556,1084,549,1002,641,1005,703,1212,789
884,574,1046,582,904,594,958,604,1048,586,1102,600,919,554,1083,548,1001,640,1005,703,1272,789
884,572,1046,582,904,592,960,604,1048,586,1104,600,919,553,1086,546,1003,639,1005,703,1332,789
886,572,1046,582,906,592,960,606,1048,586,1104,600,921,554,1084,547,1002,640,1005,703,1392,789
884,572,1046,582,904,592,960,604,1048,586,1102,600,920,552,1084,547,1002,640,1005,701,1452,789
886,572,1046,581,906,592,960,604,1050,586,1102,598,921,553,1083,547,1003,640,1005,701,1512,789
886,572,1046,581,906,592,962,604,1048,586,1102,598,921,556,1083,548,1003,640,1006,701,1572,789
886,572,1047,581,906,592,962,606,1050,586,1104,598,922,553,1085,546,1003,640,1006,701,1632,789
884,572,1047,581,904,592,960,604,1048,586,1104,598,920,553,1085,546,1002,640,1005,702,1692,789
884,572,1047,581,904,592,960,604,1048,584,1104,598,920,552,1085,545,1002,638,1006,701,1752,789
886,572,1046,581,906,592,960,604,1050,586,1104,598,922,553,1085,547,1004,640,1006,702,1812,789
886,574,1046,583,906,594,962,604,1050,586,1104,600,922,554,1085,547,1004,641,1006,703,1872,789
895,580,1045,591,902,600,962,608,1046,590,1104,602,921,558,1081,554,1003,641,1005,702,1812,789
891,574,1047,584,906,594,962,604,1050,586,1104,598,922,554,1085,546,1005,639,1006,702,1752,789
886,574,1047,583,906,594,962,604,1050,586,1104,600,921,553,1087,546,1004,640,1005,703,1692,789
886,574,1046,582,906,594,962,604,1050,586,1106,600,921,554,1085,547,1004,640,1007,703,1632,789
884,572,1046,582,904,592,960,604,1048,584,1106,598,921,553,1086,546,1004,641,1006,703,1572,789
884,574,1046,583,904,594,962,606,1050,586,1104,600,921,555,1086,547,1004,640,1006,703,1512,789
884,574,1047,583,904,594,960,606,1048,588,1104,600,919,553,1085,546,1003,640,1005,703,1452,789
884,574,1047,583,904,594,960,606,1048,588,1104,600,920,555,1084,549,1003,641,1005,703,1392,789
886,574,1047,583,906,594,962,606,1050,586,1104,600,922,554,1087,547,1003,641,1005,703,1332,789
884,574,1046,583,904,594,960,606,1048,588,1102,600,920,554,1083,548,1001,641,1005,703,1272,789
884,574,1047,583,904,594,960,606,1048,588,1104,600,920,554,1086,548,1004,641,1006,703,1212,789
886,574,1047,583,906,594,962,606,1048,588,1102,600,922,555,1084,548,1003,641,1005,703,1152,789
884,574,1047,583,904,594,960,606,1048,586,1104,600,921,554,1084,547,1003,641,1006,703,1092,789
884,574,1047,584,904,594,960,608,1046,588,1102,602,921,558,1082,551,1002,642,1005,704,1032,789
890,582,1045,590,902,602,960,610,1046,592,1104,604,919,558,1083,552,1001,643,1005,704,972,789
890,578,1046,588,904,598,960,608,1046,590,1102,602,920,559,1081,552,1003,643,1005,705,912,789
882,574,1046,584,902,594,958,606,1046,588,1102,600,918,555,1081,549,1001,641,1005,703,852,789
882,574,1046,584,902,594,958,606,1046,588,1100,600,918,554,1083,548,1001,640,1004,703,792,789
884,574,1046,584,904,594,958,606,1046,586,1102,600,920,553,1083,548,1003,640,1005,703,732,789
882,574,1047,584,902,594,958,606,1046,588,1100,600,919,554,1082,549,1002,640,1005,703,672,789
882,574,1046,584,902,594,958,606,1046,586,1100,600,918,554,1084,548,1001,640,1003,703,612,789
882,574,1046,583,902,594,958,606,1046,586,1100,600,919,554,1081,548,1000,640,1004,703,552,789
882,574,1046,583,902,594,958,604,1046,586,1100,600,920,554,1083,548,1000,640,1003,703,492,789
882,574,1046,585,902,594,958,604,1046,586,1100,598,919,555,1082,548,1001,640,1003,703,432,789
880,574,1045,583,900,594,958,606,1046,586,1100,600,917,553,1083,546,1001,640,1004,703,372,789
893,578,1044,591,898,598,958,610,1044,594,1102,606,916,558,1081,552,1000,643,1004,705,312,789
889,578,1045,591,900,598,956,608,1046,590,1102,602,917,557,1082,551,1002,642,1005,704,252,789
882,576,1046,586,902,596,958,606,1046,588,1100,602,920,557,1082,551,1003,644,1005,705,192,789
882,576,1046,585,902,596,958,608,1046,588,1102,600,919,554,1084,548,1004,643,1006,705,132,789
882,576,1047,587,902,596,960,608,1046,588,1102,602,920,556,1084,550,1003,642,1005,705,72,789
884,576,1046,587,904,596,958,608,1048,588,1102,602,920,556,1084,549,1004,643,1006,705,12,789
880,574,1046,587,900,594,958,608,1046,588,1102,602,917,555,1082,549,1001,642,1005,705,72,849
882,576,1045,587,902,596,958,606,1046,588,1100,600,919,557,1084,550,1002,643,1004,704,132,849
895,586,1044,595,906,606,962,614,1044,596,1102,610,922,564,1080,558,1001,646,1004,707,192,849
889,582,1045,590,900,602,960,612,1046,594,1102,606,920,564,1081,558,1001,645,1005,706,252,849
880,578,1045,587,900,598,956,608,1046,590,1102,602,918,557,1084,551,1002,644,1005,705,312,849
882,578,1046,587,902,598,958,608,1046,590,1100,602,920,556,1083,550,1003,644,1006,706,372,849
882,578,1046,589,902,598,958,610,1044,592,1098,604,919,558,1080,553,1001,645,1004,707,432,849
884,578,1046,588,904,598,958,608,1048,590,1100,602,919,557,1084,552,1002,644,1005,706,492,849
884,578,1046,587,904,598,958,608,1046,590,1100,602,918,557,1083,553,1003,644,1005,707,552,849
